context,batch,status,server_pid,process_vram_mib
180000,512,ok,111471,12030
180000,1024,ok,111611,12420
180000,2048,ok,111728,15166
180000,4096,ok,111841,20244
250000,512,ok,112073,13976
250000,1024,ok,112184,15572
250000,2048,ok,112297,19000
250000,4096,failed,0,0
