prompt_target,prompt_actual,output_actual,prompt_tps,decode_tps,prompt_ms,decode_ms,total_ms,cached_tokens,accepted_draft,rejected_draft
2048,2048,256,2226.09,113.08,920.0,2029.9999999999998,2960.0,0,180,84
8192,8192,256,2333.9,155.81,3510.0,1640.0,5160.0,0,204,4
32768,32768,256,2114.06,143.8,15500.0,1780.0,17310.0,0,204,4
65536,65536,256,1755.12,126.51,37340.0,2020.0,39490.0,0,204,4
