prompt_target,prompt_actual,output_actual,prompt_tps,decode_tps,prompt_ms,decode_ms,cached_tokens
2048,2048,256,2213.580228232227,124.75855550141196,925.198,2043.948,2303
8192,8192,256,2567.170427901432,140.81427094653696,3191.062,1810.896,8447
32768,32768,256,2432.051842605098,122.77571332689442,13473.397,2076.958,33023
65536,65536,256,2133.8130939791704,105.78950709142329,30713.093,2410.447,65791
